movie_id,title_of_movie,my_rating,link_of_movie,Watch_Date,average_rating,genre_of_movie,Director,Actors,Release_Year,Country,Language,Runtime_minutes,Watched_number
2aBa,True Romance,4.0,https://boxd.it/2aBa,2025-08-20,3.95,"['Romance', 'Crime', 'Action']",Tony Scott,[],,[],[],121,313291
EMTM,Weapons,3.0,https://boxd.it/EMTM,2025-09-02,3.58,"['Horror', 'Mystery']",Zach Cregger,[],,[],[],129,3224705
sS1W,Missing,3.5,https://boxd.it/sS1W,2025-09-03,3.48,"['Thriller', 'Mystery', 'Drama']",Nicholas D. Johnson,[],,[],[],111,369775
dR3i,Wind River,3.5,https://boxd.it/dR3i,2025-09-24,3.84,"['Mystery', 'Thriller', 'Crime']",Taylor Sheridan,[],,[],[],107,369690
6IP4,Project Almanac,3.5,https://boxd.it/6IP4,2025-10-04,3.18,"['Science Fiction', 'Thriller']",Dean Israelite,[],,[],[],106,80978
L6ec,Deep Cover,1.5,https://boxd.it/L6ec,2025-10-22,3.21,"['Action', 'Comedy', 'Crime']",Tom Kingsley,[],,[],[],99,67560
yohi,Barbarian,3.5,https://boxd.it/yohi,2025-10-29,3.43,"['Horror', 'Thriller', 'Mystery']",Zach Cregger,[],,[],[],103,1617757
rXBe,When Evil Lurks,2.5,https://boxd.it/rXBe,2025-10-29,3.52,"['Horror', 'Thriller']",Demián Rugna,[],,[],[],100,444179
XDGM,Soyut Dışavurumcu Bir Dostluğun Anatomisi Veyahut Yan Yana,,https://boxd.it/XDGM,2025-12-30,3.68,"['Comedy', 'Drama']",Mert Baykal,[],,[],[],148,51651
20hO,Superbad,4.0,https://boxd.it/20hO,2025-12-30,3.88,['Comedy'],Greg Mottola,[],,[],[],113,2386557
Cg6,Arthur Christmas,4.0,https://boxd.it/Cg6,2025-12-30,3.55,"['Animation', 'Drama', 'Family', 'Comedy']",Sarah Smith,[],,[],[],97,135694
XYj0,D.I.S.C.O.,,https://boxd.it/XYj0,2026-03-06,3.29,"['Comedy', 'Action']",Ömer Faruk Sorak,[],,[],[],102,19962
Off0,Marty Supreme,,https://boxd.it/Off0,2026-03-06,4.03,"['Thriller', 'Drama']",Josh Safdie,[],,[],[],150,3049300
uAKS,Wake Up Dead Man,,https://boxd.it/uAKS,2026-03-12,3.78,"['Comedy', 'Thriller', 'Mystery']",Rian Johnson,[],,[],[],145,2295282
2ads,Casino,5.0,https://boxd.it/2ads,2026-03-12,4.22,"['Crime', 'Drama']",Martin Scorsese,[],,[],[],179,811011
2aCs,Once Upon a Time in America,,https://boxd.it/2aCs,2026-03-12,4.22,"['Crime', 'Drama']",Sergio Leone,[],,[],[],139,327274
NP5y,The Rip,,https://boxd.it/NP5y,2026-03-12,3.13,"['Action', 'Crime', 'Thriller']",Joe Carnahan,[],,[],[],113,370408
218e,Coach Carter,,https://boxd.it/218e,2026-03-12,3.86,"['Drama', 'History']",Thomas Carter,[],,[],[],136,341746
1UNE,The Notebook,,https://boxd.it/1UNE,2026-03-12,3.89,"['Romance', 'Drama']",Nick Cassavetes,[],,[],[],123,2876668
28xK,School of Rock,5.0,https://boxd.it/28xK,2026-03-12,3.8,"['Music', 'Family', 'Comedy']",Richard Linklater,[],,[],[],110,1275833
D4nK,Trap,2.0,https://boxd.it/D4nK,2026-03-17,2.61,"['Crime', 'Thriller', 'Horror']",M. Night Shyamalan,[],,[],[],105,1106772
103iK,HIS & HERS,4.0,https://boxd.it/103iK,2026-03-17,3.65,"['Crime', 'Drama', 'Mystery']",William Oldroyd,[],,[],[],262,132732
x3yq,Peaky Blinders: The Immortal Man,,https://boxd.it/x3yq,2026-03-22,3.13,"['Crime', 'Drama']",Tom Harper,[],,[],[],112,306512
7eJi,X-Men: Apocalypse,,https://boxd.it/7eJi,2026-03-22,2.7,"['Science Fiction', 'Action', 'Fantasy']",Bryan Singer,[],,[],[],144,776825
FOA,X-Men: First Class,,https://boxd.it/FOA,2026-03-22,3.62,"['Science Fiction', 'Adventure', 'Action']",Matthew Vaughn,[],,[],[],132,993300
1So8,The Wrestler,4.5,https://boxd.it/1So8,2026-03-24,4.09,"['Drama', 'Romance']",Darren Aronofsky,[],,[],[],109,236289
2DjO,Mad Max: Fury Road,,https://boxd.it/2DjO,2026-03-24,4.17,"['Science Fiction', 'Adventure', 'Action']",George Miller,[],,[],[],121,2244280
fYde,Big Little Lies,4.0,https://boxd.it/fYde,2026-03-24,4.35,['Drama'],Jean-Marc Vallée,[],,[],[],702,190830
1yIM,Paranormal Activity,4.0,https://boxd.it/1yIM,2026-03-24,2.91,"['Horror', 'Mystery']",Oren Peli,[],,[],[],86,482954
1NQ2,Rings,,https://boxd.it/1NQ2,2026-03-24,1.78,['Horror'],F. Javier Gutiérrez,[],,[],[],102,47297
Dh8e,The Conjuring: Last Rites,,https://boxd.it/Dh8e,2026-03-24,2.8,['Horror'],Michael Chaves,[],,[],[],136,992544
2TnW,Sinister,,https://boxd.it/2TnW,2026-03-24,3.4,"['Thriller', 'Horror', 'Mystery']",Scott Derrickson,[],,[],[],110,803210
8Niy,Goodnight Mommy,4.0,https://boxd.it/8Niy,2026-03-24,3.35,"['Thriller', 'Mystery', 'Horror']",Severin Fiala,[],,[],[],100,168028
EzA8,Anyone But You,,https://boxd.it/EzA8,2026-03-24,2.82,"['Romance', 'Comedy']",Will Gluck,[],,[],[],103,2045914
3SWS,The Internship,3.5,https://boxd.it/3SWS,2026-03-24,2.9,['Comedy'],Shawn Levy,[],,[],[],119,239062
1HiS,The Proposal,,https://boxd.it/1HiS,2026-03-24,3.39,"['Romance', 'Comedy', 'Drama']",Anne Fletcher,[],,[],[],108,1027787
7AOE,The Intern,4.0,https://boxd.it/7AOE,2026-03-24,3.37,['Comedy'],Nancy Meyers,[],,[],[],121,610286
1Tnq,Mamma Mia!,,https://boxd.it/1Tnq,2026-03-24,3.87,"['Comedy', 'Romance']",Phyllida Lloyd,[],,[],[],108,2341959
h0w,Kramer vs. Kramer,4.5,https://boxd.it/h0w,2026-03-25,4.09,['Drama'],Robert Benton,[],,[],[],105,204452
HxlQ,Nonnas,3.0,https://boxd.it/HxlQ,2026-03-28,3.22,['Comedy'],Stephen Chbosky,[],,[],[],112,133033
j3NM,Sharp Objects,4.0,https://boxd.it/j3NM,2026-03-30,4.32,"['Mystery', 'Drama', 'Crime']",Jean-Marc Vallée,[],,[],[],422,186830
pEeQ,Project Hail Mary,4.5,https://boxd.it/pEeQ,2026-04-02,4.32,"['Comedy', 'Science Fiction', 'Adventure']",Phil Lord,[],,[],[],156,4272826
OA2w,The Drama,3.5,https://boxd.it/OA2w,2026-04-06,3.65,"['Romance', 'Drama', 'Comedy']",Kristoffer Borgli,[],,[],[],105,2650536
h8oI,Long Shot,4.0,https://boxd.it/h8oI,2026-04-06,3.66,"['Documentary', 'Crime']",Jacob LaMendola,[],,[],[],40,13472
GZY,Gravity,2.5,https://boxd.it/GZY,2026-04-08,3.52,"['Thriller', 'Science Fiction', 'Drama']",Alfonso Cuarón,[],,[],[],91,916654
p3O8,The Map of Tiny Perfect Things,5.0,https://boxd.it/p3O8,2026-04-08,3.31,"['Romance', 'Fantasy']",Ian Samuels,[],,[],[],99,136364
jq8s,Deadpool & Wolverine,,https://boxd.it/jq8s,2026-04-08,3.46,"['Science Fiction', 'Action', 'Comedy']",Shawn Levy,[],,[],[],128,2979787
210a,Juno,4.0,https://boxd.it/210a,2026-04-08,3.74,"['Comedy', 'Romance', 'Drama']",Jason Reitman,[],,[],[],96,1651380
rac,Bridesmaids,,https://boxd.it/rac,2026-04-09,3.42,"['Comedy', 'Romance']",Paul Feig,[],,[],[],125,725355
AO8q,Conclave,4.0,https://boxd.it/AO8q,2026-04-09,3.92,"['Drama', 'Thriller']",Edward Berger,[],,[],[],120,1994690
mkbG,Chernobyl,4.5,https://boxd.it/mkbG,2026-04-10,4.62,['Drama'],Johan Renck,[],,[],[],327,781412
xouu,No Hard Feelings,3.0,https://boxd.it/xouu,2026-04-10,2.95,"['Comedy', 'Romance']",Gene Stupnitsky,[],,[],[],103,1480726
igNS,Booksmart,4.0,https://boxd.it/igNS,2026-04-10,3.69,['Comedy'],Olivia Wilde,[],,[],[],102,932178
qW26,Bullet Train,4.0,https://boxd.it/qW26,2026-04-10,3.63,"['Comedy', 'Thriller', 'Action']",David Leitch,[],,[],[],126,2364574
2Hzw,Turbo,,https://boxd.it/2Hzw,2026-04-10,2.77,"['Family', 'Animation']",David Soren,[],,[],[],96,322137
f3i2,Now You See Me: Now You Don't,3.0,https://boxd.it/f3i2,2026-04-12,2.97,"['Thriller', 'Crime']",Ruben Fleischer,[],,[],[],112,618677
zanS,The Substance,4.0,https://boxd.it/zanS,2026-04-19,3.73,"['Horror', 'Science Fiction']",Coralie Fargeat,[],,[],[],141,3781826
1YAu,Scent of a Woman,2.5,https://boxd.it/1YAu,2026-04-19,3.97,['Drama'],Martin Brest,[],,[],[],156,516335
1JTQ,Adventureland,3.5,https://boxd.it/1JTQ,2026-04-22,3.32,"['Romance', 'Comedy', 'Drama']",Greg Mottola,[],,[],[],107,215799
2Pa,The Girl with the Dragon Tattoo,4.0,https://boxd.it/2Pa,2026-04-24,3.91,"['Crime', 'Mystery', 'Thriller']",David Fincher,[],,[],[],158,676664
29FA,GoodFellas,4.0,https://boxd.it/29FA,2026-05-04,4.46,"['Crime', 'Drama']",Martin Scorsese,[],,[],[],145,2309444
aJ5E,The Secret Life of Pets,2.5,https://boxd.it/aJ5E,2026-05-08,2.9,"['Family', 'Comedy', 'Adventure', 'Animation']",Chris Renaud,[],,[],[],86,503392
2agc,Reservoir Dogs,,https://boxd.it/2agc,2026-05-21,4.14,"['Crime', 'Thriller']",Quentin Tarantino,[],,[],[],99,1696835
DUHM,One Battle After Another,4.0,https://boxd.it/DUHM,2026-05-24,4.12,"['Thriller', 'Comedy', 'Action', 'Crime']",Paul Thomas Anderson,[],,[],[],162,2824661
zi5M,Michael,,https://boxd.it/zi5M,2026-06-01,3.61,"['Music', 'Drama']",Antoine Fuqua,[],,[],[],128,1780219
PNqo,Obsession,4.5,https://boxd.it/PNqo,2026-06-08,4.08,"['Thriller', 'Horror']",Curry Barker,[],,[],[],109,4566854
vHza,The Holdovers,4.0,https://boxd.it/vHza,2026-06-10,4.26,"['Drama', 'Comedy']",Alexander Payne,[],,[],[],133,1622796
MDJY,Disclosure Day,3.0,https://boxd.it/MDJY,2026-06-13,3.05,"['Thriller', 'Science Fiction']",Steven Spielberg,[],,[],[],146,1007352
EY6W,Backrooms,,https://boxd.it/EY6W,2026-06-22,3.33,"['Mystery', 'Science Fiction', 'Horror']",Kane Parsons,[],,[],[],111,2850664
29qA,Toy Story,,https://boxd.it/29qA,2026-06-22,4.11,"['Adventure', 'Comedy', 'Animation', 'Family']",John Lasseter,[],,[],[],81,2704878
ESyU,Supergirl,3.5,https://boxd.it/ESyU,2026-07-04,2.98,"['Action', 'Science Fiction', 'Adventure']",Craig Gillespie,[],,[],[],108,726234
mJVk,Voicemails for Isabelle,3.0,https://boxd.it/mJVk,2026-07-04,3.48,"['Comedy', 'Romance', 'Drama']",Leah McKendrick,[],,[],[],119,742104
2aAG,Mystic River,3.5,https://boxd.it/2aAG,2026-07-18,3.88,"['Mystery', 'Drama', 'Thriller', 'Crime']",Clint Eastwood,[],,[],[],138,576980
1XRk,The Break-Up,3.5,https://boxd.it/1XRk,2026-07-25,2.76,"['Comedy', 'Romance']",Peyton Reed,[],,[],[],106,186451
4srQ,We're the Millers,4.0,https://boxd.it/4srQ,2026-07-25,3.34,"['Comedy', 'Crime']",Rawson Marshall Thurber,[],,[],[],110,806512
iEBm,Murder Mystery,,https://boxd.it/iEBm,2026-07-25,2.83,"['Crime', 'Comedy', 'Mystery']",Kyle Newacheck,[],,[],[],98,566569
1vps,Love Happens,,https://boxd.it/1vps,2026-07-25,2.54,"['Romance', 'Drama']",Brandon Camp,[],,[],[],109,19637
29TW,Troy,3.5,https://boxd.it/29TW,2026-07-29,3.5,"['Action', 'History', 'War']",Wolfgang Petersen,[],,[],[],163,734503
rUk0,American Murder: The Family Next Door,,https://boxd.it/rUk0,2026-08-04,3.32,"['Documentary', 'Crime']",Jenny Popplewell,[],,[],[],83,85550
2aNq,The Godfather Part II,4.5,https://boxd.it/2aNq,2026-08-09,4.59,"['Drama', 'Crime']",Francis Ford Coppola,[],,[],[],202,1510268
ACJE,Spider-Man: Brand New Day,3.5,https://boxd.it/ACJE,2026-08-25,4.06,"['Science Fiction', 'Action', 'Adventure']",Destin Daniel Cretton,[],,[],[],145,3595763
